,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_741,5d866b9af3c7949564014009,talks2cheap,Damn good man,Non-Smoker with Athletic body type," Central, Texas ","57 year old Male, 5' 9"" (175cm), Baptist","Caucasian, Aries",talks2cheap is actively seeking a relationship.,Some college,Adventurer,self employed,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 10 years,Very Ambitious,Other,
match_742,5d866b9af3c794956401400a,transpersonal,A Life of Transformative Meaning/Purpose,Non-Smoker with Average body type," Austin, Texas ","64 year old Male, 5' 11"" (180cm), Other","Other Ethnicity, Scorpio",transpersonal is looking for a relationship.,Graduate Degree,,,Woman,Long Term,Not Completed,View his chemistry results,No,Prefer Not To Say,Single,No,Black,Brown,Yes, No,Over 10 years,,No Pets,
match_743,5d866b9af3c794956401400b,DaleSWAustin,Love the outdoors!,Non-Smoker with Average body type," Austin, Texas ","62 year old Male, 5' 8"" (173cm), Non-religious","Caucasian, Gemini",DaleSWAustin is looking for a relationship.,Bachelors Degree,Adventurer,Retired,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Bald,Hazel,Yes,No,Over 7 years,Somewhat Ambitious,No Pets,
match_744,5d866b9af3c794956401400c,ChrisWineGuy,Looking for an adventurous woman,Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Taurus",ChrisWineGuy wants to find someone to marry.,Graduate Degree,,Business Owner,Woman,Hang Out,Viewhis relationship needs,View his chemistry results,Often (>3times/week),Want children,Divorced,No,Brown,Grey,Yes,No,Over 8 years,,Cat & Dog,
match_745,5d866b9af3c794956401400d,cwehnjr9989,looking for someone to trust,Non-Smoker with Average body type," Cibolo, Texas ","67 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Capricorn",cwehnjr9989 is actively seeking a relationship.,Masters Degree,Animal Lover,Private Contractor,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Widowed,No,Black,Green,Yes,No,Over 10 years,Ambitious,Dog,Spanish
match_746,5d866b9af3c794956401400e,coolfalcon1,Person that like to have fun.,Non-Smoker with Average body type," Round rock, Texas ","69 year old Male, 6' 0"" (183cm), Methodist","Black, Capricorn",coolfalcon1 is actively seeking a relationship.,Some college,Adventurer,Social worker law enforcement ,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_747,5d866b9af3c794956401400f,QuarryHeights,inspiring,Non-Smoker with Athletic body type," Austin, Texas ","65 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Leo",QuarryHeights is actively seeking a relationship.,Masters Degree,Adventurer,Education,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Blond(e),Blue,Yes,No,Over 9 years,Ambitious,Cat & Dog,Spanish
match_748,5d866b9af3c7949564014010,ThisFishstillhasaHeart,The serious and romantic side of me,Non-Smoker with Average body type," New braunfels, Texas ","58 year old Male, 5' 8"" (173cm), Catholic","Other Ethnicity, Scorpio",ThisFishstillhasaHeart is actively seeking a relationship.,Masters Degree,Hopeless Romantic,retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Widowed,No,Mixed Color,Brown,Prefer Not To Say, No,Over 10 years,Somewhat Ambitious,No Pets,
match_749,5d866b9af3c7949564014011,Louis_Wong,"Hi, I am open to a new life.",Non-Smoker with Athletic body type," Texas, Texas ","59 year old Male, 5' 11"" (180cm), Other","Caucasian, Pisces",Louis_Wong is looking for a relationship.,Masters Degree,Humanist,Petroleum Geologist,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Mixed Color,Other,Prefer Not To Say,No,Over 10 years,Ambitious,,English
match_75,5d866b99f3c7949564013d6f,DonComal,Single and looking to make new friends,Non-Smoker with Athletic body type," New braunfels, Texas ","59 year old Male, 6' 7"" (201cm), Catholic","Caucasian, Cancer",DonComal is looking for a relationship.,Masters Degree,Adventurer,Senior Engineer,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Grey,Brown,Yes,Yes,Over 10 years,Ambitious,Dog,
match_750,5d866b9af3c7949564014012,Bridger_,Looking.,Non-Smoker with Average body type," Live oak, Texas ","66 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Sagittarius",Bridger_ is actively seeking a relationship.,Bachelors Degree,Adventurer,Retired,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Hazel,Yes,No,Over 7 years,Ambitious,No Pets,
match_751,5d866b9af3c7949564014013,johnathon14,Looking for a good friend first,Non-Smoker with Average body type," San antonio, Texas ","58 year old Male, 5' 8"" (173cm), Baptist","Caucasian, Capricorn",johnathon14 is looking for a relationship.,Bachelors Degree,Animal Lover,engineering,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Single,No,Grey,Brown,Yes,No,Over 6 years,Not Ambitious,Dog,
match_752,5d866b9af3c7949564014014,paulc,Solar Knight looking to brighten some one's day,Non-Smoker with Thin body type," Austin, Texas ","58 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Pisces",paulc is looking for a relationship.,Associates Degree,Hippie,Solar/Renewable Energy,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Hazel,Yes,No,Over 4 years,Not Ambitious,No Pets,
match_753,5d866b9af3c7949564014015,scook3,Looking for a good hearted woman,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","71 year old Male, 5' 8"" (173cm), Non-religious","Caucasian, Pisces",scook3 anything.,Anything,,Database Architect,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Brown,Other,Yes,No,,,No Pets,
match_754,5d866b9af3c7949564014016,LHinTX,Howdy,Non-Smoker with Athletic body type," Austin, Texas ","63 year old Male, 6' 4"" (193cm), Non-religious","Caucasian, Capricorn",LHinTX wants to date but nothing serious.,Masters Degree,Beach Bum,retired,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced, No,Blond(e),Blue,Yes,No,Over 10 years,Very Ambitious,No Pets,
match_755,5d866b9af3c7949564014017,JamesRGW,"Seeking casual relationship, temporary.",Non-Smoker with Thin body type," Austin, Texas ","66 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Leo",JamesRGW wants to date but nothing serious.,PhD / Post Doctoral,Hippie,professional retire,Woman,Hang Out,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Black,Blue,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_756,5d866b9af3c7949564014018,rocknocker,Who cares,Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 6' 1"" (185cm), Other","Caucasian, Aquarius",rocknocker wants to date but nothing serious.,Graduate Degree,Night Owl,freelance gambler,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Other,Yes,No,Over 5 years,Very Ambitious,No Pets,
match_757,5d866b9af3c7949564014019,iamtornado,looking for a wonderful woman,Non-Smoker with Athletic body type," Horseshoe bay, Texas ","69 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Aquarius",iamtornado is actively seeking a relationship.,High school,Homebody,professional golfer,Woman,Long Term,Viewhis relationship needs,Not Completed,Socially,Does not want children,Divorced,No,Brown,Hazel,Yes,No,Over 9 years,Ambitious,No Pets,
match_758,5d866b9af3c794956401401a,Carlyle_or_CB,"Friends YES, Lovers YES, Mate for Life ABSOLUTELY!",Non-Smoker with Athletic body type," San antonio, Texas ","66 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Aquarius",Carlyle_or_CB is actively seeking a relationship.,Masters Degree,Traveler,CPA/MBA www.QuickBooksTexas.com Duggan Diving,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Widowed,No,Blond(e),Blue,Yes,No,Over 10 years,Ambitious,Dog,Other
match_759,5d866b9af3c794956401401b,MrItsupport,Tall Dark and ? love to have fun!,Non-Smoker with Prefer Not To Say body type," Austin, Texas ","55 year old Male, 6' 7"" (201cm), Non-religious","Black, Aries",MrItsupport is looking for a relationship.,Associates Degree,Adventurer,Computers,Woman,Long Term,Not Completed,Not Completed,Prefer Not To Say,Prefer Not To Say,Divorced,No,Black,Brown,Prefer Not To Say,No,Over 10 years,Very Ambitious,No Pets,
match_76,5d866b99f3c7949564013d70,pumpmeup5555,My have some fun,Non-Smoker with A Few Extra Pounds body type," Elgin, Texas ","56 year old Male, 5' 6"" (168cm), Catholic","Hispanic, Taurus",pumpmeup5555 wants to date but nothing serious.,Associates Degree,Artsy,Graphic designer ,Woman,Hang Out,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Mixed Color,Brown,Yes,Yes,Over 8 years,Somewhat Ambitious,No Pets,Spanish
match_760,5d866b9af3c794956401401c,ccrider999,I am here looking for beautiful yellow women,Non-Smoker with Average body type," San antonio, Texas ","56 year old Male, 5' 9"" (175cm), Christian - other","Black, Leo",ccrider999 wants to find someone to marry.,Graduate Degree,Free Thinker,legal ,Woman,Dating,Not Completed,Not Completed,Socially,Want children,Divorced,No,Black,Brown,Yes,No,Over 10 years,Very Ambitious,No Pets,
match_761,5d866b9af3c794956401401d,jrleoxloy16,Lonely heart seeking commitment,Non-Smoker with Athletic body type," Austin, Texas ","59 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Leo",,Bachelors Degree,Athletic,Sport,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Grey,Green,Yes,No,Over 10 years,Very Ambitious,Other,
match_762,5d866b9af3c794956401401e,gordon7777,Just checking,Non-Smoker with A Few Extra Pounds body type," Taylor, Texas ","71 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Capricorn",gordon7777 wants to date but nothing serious.,Bachelors Degree,Homebody,None,Woman,Friends,Not Completed,Not Completed,No,Does not want children,Divorced,No,Grey,Blue,Yes,No,Over 10 years,Not Ambitious,No Pets,
match_763,5d866b9af3c794956401401f,msbluesman,Imagine Now,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 5' 7"" (170cm), Other","Caucasian, Libra",msbluesman is looking for a relationship.,Bachelors Degree,Class Clown,media,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Undecided/Open,Divorced,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,Cat,Spanish
match_764,5d866b9af3c7949564014020,Awesome_John_000,looking for a serious relationship,Non-Smoker with Average body type," Austin, Texas ","64 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Cancer",Awesome_John_000 wants to find someone to marry.,Masters Degree,Adventurer,business,Woman,Long Term,Not Completed,Not Completed,No,Prefer Not To Say,Widowed,No,Black,Other,Yes,No,Over 10 years,Very Ambitious,No Pets,
match_765,5d866b9af3c7949564014021,scribner934,Am here looking for a serious soulmate!!,Non-Smoker with Average body type," Austin, Texas ","58 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Scorpio",scribner934 is actively seeking a relationship.,Masters Degree,Adventurer,Ask me!,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Blond(e),Hazel,Yes,No, Over 9 years,Very Ambitious,Dog,
match_766,5d866b9af3c7949564014022,rofin6,"Hey, how are you?",Non-Smoker with Athletic body type," Austin, Texas ","56 year old Male, 5' 5"" (165cm), Christian - other","Caucasian, Capricorn",rofin6 wants to date but nothing serious.,Masters Degree,Adventurer,Coach,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Blond(e),Blue,Yes,No,Under 1 year,Ambitious,No Pets,
match_767,5d866b9af3c7949564014023,NORTHSATEXAS,LOOKING FOR THE RIGHT ONE,Non-Smoker with Average body type," San antonio, Texas ","70 year old Male, 5' 6"" (168cm), Jewish","Caucasian, Scorpio",NORTHSATEXAS is actively seeking a relationship.,Graduate Degree,Animal Lover,Law,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Brown,Yes, No,Over 4 years,Very Ambitious,Dog,
match_768,5d866b9af3c7949564014024,mac88,"Looking for ""Perfect for me""",Non-Smoker with Thin body type," San antonio, Texas ","55 year old Male, 6' 1"" (185cm), Methodist","Caucasian, Cancer",mac88 is looking for a relationship.,Bachelors Degree,,Computer Programmer,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,,Green,Yes,No,Over 2 years,,Cat,
match_769,5d866b9af3c7949564014025,Jack1954,looking for fun loving women,Non-Smoker with Average body type," Lago vista, Texas ","65 year old Male, 5' 5"" (165cm), Christian - other","Caucasian, Aquarius",Jack1954 anything.,Anything,,Railroad Engineer,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Other,Yes,No,,,No Pets,
match_77,5d866b99f3c7949564013d71,RunHardATX,Wishing you will be my last,Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 5' 6"" (168cm), Non-religious","Hispanic, Capricorn",RunHardATX is looking for a relationship.,Masters Degree,Beach Bum,Urban Planner,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Black,Brown,Yes,Yes,Over 7 years,Ambitious,No Pets,Spanish
match_770,5d866b9af3c7949564014026,Khanolive,A human with a great christian value.,Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 6' 2"" (188cm), Christian - other","Asian, Aries",Khanolive wants to find someone to marry.,Bachelors Degree,Adventurer,Lumberjack,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Mixed Color,Brown,Yes,No,Over 10 years,Very Ambitious,Cat,
match_771,5d866b9af3c7949564014027,rw54,Looking for long term relationship,Non-Smoker with Average body type," Live oak, Texas ","65 year old Male, 6' 1"" (185cm), Other","Black, Virgo",rw54 is looking for a relationship.,Bachelors Degree,Professional,Human Resources,Woman,Long Term,Not Completed,View his chemistry results,No,Does not want children,Divorced,No,Bald,Brown,Yes,No,Over 10 years,,No Pets,
match_772,5d866b9af3c7949564014028,scropio,Serious relationship friendship,Non-Smoker with Average body type," Austin, Texas ","63 year old Male, 6' 0"" (183cm), Baptist","Black, Scorpio",scropio is looking for a relationship.,Some college,Animal Lover,Technical,Woman,Long Term,Not Completed,Not Completed,Prefer Not To Say,Does not want children,Single,No,Black,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_773,5d866b9af3c7949564014029,ChromeSneaker,Simply...someone you didn't expect.,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","64 year old Male, 5' 7"" (170cm), Christian - other","Caucasian, Sagittarius",ChromeSneaker is actively seeking a relationship.,Bachelors Degree,Professional,Commercial Lender,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,,Hazel,Yes,No,Over 10 years,Ambitious,Cat,
match_774,5d866b9af3c794956401402a,Over_the_Hill,Could you be the one?,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","65 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Gemini",Over_the_Hill is looking for a relationship.,Bachelors Degree,Film/TV Junkie,Caregiver,Woman,Friends,Not Completed,Not Completed,No,Prefer Not To Say,Single,No,Brown,Blue,Yes,No,Over 10 years,,No Pets,Spanish
match_775,5d866b9af3c794956401402b,texasfishhead,Good with your hands?,Non-Smoker with Big & Tall/BBW body type," Junction, Texas ","56 year old Male, 6' 4"" (193cm), Non-religious","Caucasian, Sagittarius",texasfishhead isn't seeking a relationship or any kind of commitment.,Bachelors Degree,Adventurer,Self employees,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Hazel,Yes,No,Over 10 years,Ambitious,Cat,
match_776,5d866b9af3c794956401402c,RandallK1209,Love is overrated...,Non-Smoker with Average body type," Cedar park, Texas ","65 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Taurus",RandallK1209 wants to date but nothing serious.,High school,Maker,self employed,Woman,Dating,Viewhis relationship needs,View his chemistry results,No,Does not want children,Single,No,Grey,Green,Yes,No,Over 2 years,Not Ambitious,Cat,
match_777,5d866b9af3c794956401402d,max5964,Looking for that laughing heart.,Non-Smoker with Average body type," Round rock, Texas ","74 year old Male, 5' 7"" (170cm), Non-religious","Caucasian, Gemini",max5964 is actively seeking a relationship.,Graduate Degree,Intellectual,Finance,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Grey,Brown,Yes,No,Over 10 years,Ambitious,No Pets,
match_778,5d866b9af3c794956401402e,bvtdart,Want a satisfying relationship im 46,Non-Smoker with Athletic body type," Austin, Texas ","65 year old Male, 5' 10"" (178cm), Catholic","Black, Leo",bvtdart wants to find someone to marry.,Bachelors Degree,Hopeless Romantic,SELF,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 10 years,Very Ambitious,Dog,
match_779,5d866b9af3c794956401402f,DaddyDogJP,"Lady Elude, I await you.....",Non-Smoker with Athletic body type," San marcos, Texas ","68 year old Male, 5' 8"" (173cm), Baptist","Caucasian, Leo",DaddyDogJP is actively seeking a relationship.,Bachelors Degree,Animal Lover,semi-retired,Woman,Friends,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Grey,Blue,Yes,No,Over 10 years,Ambitious,Dog,
match_78,5d866b99f3c7949564013d72,RevTJ,Seeking Relationship,Non-Smoker with Average body type," Spicewood, Texas ","58 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Aquarius",RevTJ is looking for a relationship.,Some college,Free Thinker,Restaurant Manager,Woman,Long Term,Not Completed,Not Completed,No,Does not want children,Divorced,No,Bald,Hazel,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_780,5d866b9af3c7949564014030,henly2216,There is a girl out there looking for me,Non-Smoker with Thin body type," Henly, Texas ","56 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Aries",henly2216 is looking for a relationship.,High school,Crafty,Home builder,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Single,No,Grey,Grey,Yes,No,Over 7 years,Ambitious,No Pets,
match_781,5d866b9af3c7949564014031,Wunfungi,Let's have a laugh and some fun!,Non-Smoker with Athletic body type," Leander, Texas ","56 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Virgo",Wunfungi is looking for a relationship.,Some college,Class Clown,Sales & Marketing,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Blond(e),Blue,Yes,No,Over 7 years,Ambitious,Cat,
match_782,5d866b9af3c7949564014032,ItalianinSA,Being Open Minded- Message me.,Non-Smoker with Average body type," Schertz, Texas ","62 year old Male, 5' 4"" (163cm), Baptist","Caucasian, Cancer",ItalianinSA is looking for a relationship.,High school,Artsy,Production/Driver ,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Hazel,,No,Over 7 years,Very Ambitious,No Pets,
match_783,5d866b9af3c7949564014033,Seacop9,"Inner Integrity, Selflessness, Confident",Non-Smoker with Average body type," Live oak, Texas ","56 year old Male, 5' 7"" (170cm), Other","Caucasian, Leo",Seacop9 is looking for a relationship.,Some college,Night Owl,healthcare,Woman,Dating,Not Completed,Not Completed,No,Undecided/Open,Single,No,Blond(e),Blue,Yes,No,Over 4 years,Somewhat Ambitious,No Pets,
match_784,5d866b9af3c7949564014034,mmike2009,Amusing and Amused,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","63 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Gemini",mmike2009 is looking for a relationship.,Graduate Degree,Intellectual,Systems ,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Black,Green,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_785,5d866b9af3c7949564014035,Jakeg61,If you don't bet you can't win,Non-Smoker with Average body type," Cedar park, Texas ","72 year old Male, 5' 7"" (170cm), Christian - other","Caucasian, Aries",Jakeg61 is looking for a relationship.,Bachelors Degree,Free Thinker,Semi retired Consultant,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Single,No,Mixed Color,Blue,Yes,No,Over 5 years,Somewhat Ambitious,No Pets,
match_786,5d866b9af3c7949564014036,charlez007,@#$#$%$%^%^&^%$%^&*(&^&*&*&^%$%^&,Non-Smoker with Average body type," Sanantonio, Texas ","59 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Virgo",charlez007 is looking for a relationship.,High school,Beach Bum,contractor,Woman,Hang Out,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 5 years,,Dog,
match_787,5d866b9af3c7949564014037,horsehider58,fidelity a must,Non-Smoker with Big & Tall/BBW body type," Liberty hill, Texas ","60 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Libra",horsehider58 is looking for a relationship.,Some University,Hopeless Romantic,Technician,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Brown,Blue,Yes,No,Over 7 years,Ambitious, No Pets,
match_788,5d866b9af3c7949564014038,hotnites,Let's Start An Adventure,Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Scorpio",hotnites is actively seeking a relationship.,Graduate Degree,Hopeless Romantic,Government,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Green,Yes,No,Over 10 years,Somewhat Ambitious,Cat,Spanish
match_789,5d866b9af3c7949564014039,1applianceguy,Maytag Man,Non-Smoker with Average body type," San antonio, Texas ","56 year old Male, 5' 10"" (178cm), Methodist","Mixed Race, Sagittarius",1applianceguy is looking for a relationship.,Some college,Nomad,Self employed(ret),Woman,Dating,Viewhis relationship needs,View his chemistry results,No,Undecided/Open,Single,No,Grey,Brown,Yes,No,Over 5 years,Ambitious,No Pets,
match_79,5d866b99f3c7949564013d73,theqlight1,"Live, Love, Ride",Smokes Occasionally with Average body type," Manor, Texas ","62 year old Male, 5' 8"" (173cm), Other","Caucasian, Cancer",theqlight1 is looking for a relationship.,Bachelors Degree,Animal Lover,technical support,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Widowed,No,Grey,Blue,Yes,No,Over 10 years,Somewhat Ambitious,Dog,
match_790,5d866b9af3c794956401403a,Tuono2020,"Nice, easy going guy looking.",Non-Smoker with Athletic body type," Round rock, Texas ","63 year old Male, 5' 10"" (178cm), Other","Caucasian, Taurus",Tuono2020 is looking for a relationship.,High school,Animal Lover,High Tech,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Hazel,Prefer Not To Say,No,Over 7 years,Ambitious,No Pets,
match_791,5d866b9af3c794956401403b,jonraw,Looking for friends and/or lover,Non-Smoker with Average body type," Bastrop/cedar creek, Texas ","65 year old Male, 6' 2"" (188cm), Non-religious","Caucasian, Leo",jonraw is actively seeking a relationship.,Bachelors Degree,,Clerical,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,,Over 10 years,,Dog,
match_792,5d866b9af3c794956401403c,horns58,Hmmm??,Non-Smoker with Average body type," Austin, Texas ","58 year old Male, 6' 5"" (196cm), Non-religious","Caucasian, Taurus",horns58 is looking for a relationship.,Some University,Blue Collar,Insulator ,Woman,Dating,Not Completed,Not Completed,No,Does not want children,Separated,No,Grey,Hazel,Yes,No,Over 10 years,Somewhat Ambitious,Dog,
match_793,5d866b9af3c794956401403d,mr.goof,looking for a nice fun ladyi,Non-Smoker with Thin body type," San antonio, Texas ","59 year old Male, 5' 9"" (175cm), Non-religious","Black, Virgo",mr.goof isn't seeking a relationship or any kind of commitment.,High school,Daredevil,oil rig,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 10 years,,Dog,
match_794,5d866b9af3c794956401403e,dogluv0019,Looking for my soul mate,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Taurus",dogluv0019 wants to find someone to marry.,Some college,Animal Lover,Self Emplyed,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Blue,Prefer Not To Say,No,Over 10 years,Ambitious,Dog,German
match_795,5d866b9af3c794956401403f,clarkgriswold1,And now 4 something completly different,Non-Smoker with Thin body type," Spring branch, Texas ","61 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Pisces",clarkgriswold1 is looking for a relationship.,Bachelors Degree,Animal Lover,Self Employed,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Brown,Yes,No,Over 7 years,Ambitious,Dog,
match_796,5d866b9af3c7949564014040,RLubka,Looking for good friend,Non-Smoker with Average body type," Cedar park, Texas ","69 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Sagittarius",RLubka is actively seeking a relationship.,Bachelors Degree,Straight Edge,Retired,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Green,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_797,5d866b9af3c7949564014041,lookntexas4u,"What the heck, take a chance",Non-Smoker with Average body type," New braunfels, Texas ","59 year old Male, 5' 7"" (170cm), Catholic","Caucasian, Gemini",lookntexas4u is actively seeking a relationship.,Some college,Adventurer,Sales,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 5 years,Ambitious,No Pets,
match_798,5d866b9af3c7949564014042,RRMcC,Hello,Non-Smoker with Athletic body type," Austin, Texas ","58 year old Male, 6' 3"" (191cm), Other","Mixed Race, Cancer",RRMcC wants to date but nothing serious.,Some University,Free Thinker,Entrepreneur ,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Brown,Brown,Yes,No,Over 5 years,Ambitious,No Pets,
match_799,5d866b9af3c7949564014043,gtacos2,hello names juan,Non-Smoker with Average body type," Pflugerville, Texas ","56 year old Male, 5' 7"" (170cm), Non-religious","Hispanic, Aquarius",gtacos2 wants to date but nothing serious.,High school,Free Thinker,warehouse,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 10 years,Ambitious,No Pets,
match_8,5d866b99f3c7949564013d2c,emcruz42,Looking for a Christian woman,Non-Smoker with Athletic body type," Round rock, Texas ","57 year old Male, 5' 7"" (170cm), Christian - other","Hispanic, Sagittarius",emcruz42 is looking for a relationship.,Some college,Intellectual,Sales,Woman,Long Term,Not Completed,View his chemistry results,No,Does not want children,Divorced,No,Bald,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,English
match_80,5d866b99f3c7949564013d74,Joev1964,An outgoing fun and friendly man,Smokes Occasionally with Average body type," Seguin, Texas ","55 year old Male, 5' 10"" (178cm), Christian - other","Hispanic, Gemini",Joev1964 isn't seeking a relationship or any kind of commitment.,High school,Animal Lover,General contractor,Woman,Hang Out,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,Spanish
match_800,5d866b9af3c7949564014044,bradloves,Looking for love,Non-Smoker with Average body type," New braunfels, Texas ","59 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Gemini",bradloves is looking for a relationship.,Some college,Free Thinker,Investment,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 8 years,Ambitious,No Pets,
